   20.93036   10.19083
   21.07178   10.18663
   21.21320   10.18145
   21.35462   10.17529
   21.49605   10.16815
   21.63747   10.16003
   21.77889   10.15094
   21.92031   10.14085
   22.06173   10.12979
   22.20315   10.11775
   22.34457   10.10473
   22.48599   10.09072
   22.62741   10.07574
   22.76884   10.05977
   22.91026   10.04283
   23.05168   10.02490
   23.19310   10.00599
   23.33452    9.98611
   23.47594    9.96524
   23.61737    9.94339
   23.75879    9.92056
   23.90021    9.89675
   24.04163    9.87196
   24.18305    9.84619
   24.32447    9.81944
   24.46589    9.79171
   24.60732    9.76299
   24.74874    9.73330
   24.89016    9.70263
   25.03158    9.67097
   25.17300    9.63834
   25.31442    9.60472
   25.45584    9.57012
   25.59727    9.53455
   25.73869    9.49799
   25.88011    9.46045
   26.02153    9.42193
   26.16295    9.38243
   26.30437    9.34195
   26.44579    9.30049
   26.58722    9.25805
   26.72864    9.21463
   26.87006    9.17023
   27.01148    9.12485
   27.15290    9.07848
   27.29432    9.03114
   27.43574    8.98281
   27.57716    8.93351
   27.71858    8.88322
   27.86001    8.83196
   28.00143    8.77971
   28.14285    8.72648
   28.28427    8.67227
   28.42569    8.61708
   28.56711    8.56091
   28.70853    8.50376
   28.84996    8.44563
   28.99138    8.38652
   29.13280    8.32643
   29.27422    8.26536
   29.41564    8.20330
   29.55706    8.14027
   29.69848    8.07626
   29.83990    8.01126
   29.98133    7.94528
   30.12275    7.87833
   30.26417    7.81039
   30.40559    7.74148
   30.54701    7.67158
   30.68843    7.60070
   30.82986    7.52884
   30.97128    7.45600
   31.11270    7.38218
   31.25412    7.30738
   31.39554    7.23160
   31.53696    7.15483
   31.67838    7.07709
   31.81981    6.99837
   31.96123    6.91866
   32.10265    6.83798
   32.24407    6.75631
   32.38549    6.67367
   32.52691    6.59004
   32.66833    6.50543
   32.80975    6.41985
   32.95118    6.33328
   33.09260    6.24573
   33.23402    6.15720
   33.37544    6.06769
   33.51686    5.97720
   33.65828    5.88573
   33.79970    5.79328
   33.94112    5.69985
   34.08255    5.60544
   34.22396    5.51004
   34.36539    5.41367
   34.50681    5.31631
   34.64823    5.21797
   34.78965    5.11866
   34.93108    5.01836
   35.07250    4.91709
   35.21392    4.81483
   35.35534    4.71159
   35.49676    4.60737
   35.63818    4.50217
   35.77960    4.39599
   35.92102    4.28883
   36.06245    4.18069
   36.20387    4.07157
   36.34529    3.96147
   36.48671    3.85038
   36.62813    3.73832
   36.76955    3.62527
   36.91097    3.51125
   37.05239    3.39624
   37.19381    3.28026
   37.33524    3.16329
   37.47666    3.04535
   37.61808    2.92642
   37.75950    2.80651
   37.90092    2.68562
   38.04235    2.56375
   38.18377    2.44090
   38.32519    2.31707
   38.46661    2.19226
   38.60803    2.06646
   38.74945    1.93969
   38.89087    1.81194
   39.03230    1.68320
   39.17371    1.55349
   39.31514    1.42279
   39.45656    1.29111
   39.59798    1.15846
   39.73940    1.02482
   39.88082    0.89021
   40.02224    0.75461
   40.16367    0.61803
   40.30508    0.48047
   40.44651    0.34193
   40.58793    0.20241
   40.72935    0.06191
   40.87077   -0.07957
